Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5355.0,27019.0,32012.0,29967.0,15971.0,27283.0,217107.0,339968.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5157.0,25903.0,30740.0,26146.0,14742.0,26289.0,211478.0,328020.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,173021.0,319940.0,54498.0,38765.0,53531.0,14462.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,167704.0,294125.0,52292.0,37753.0,50987.0,13618.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30795.0,340843.0,124020.0,68540.0,352674.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29848.0,305964.0,116915.0,63279.0,344688.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29314.0,5417.0,35694.0,12226.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,28187.0,5025.0,25068.0,11672.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,908170.0,944084.0,955624.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,144100.0,263381.0,813221.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,10347.0,1522533.0,15555.0,2919618.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1418561.0,12580.0,2832044.0
