Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5347.0,26985.0,31989.0,29528.0,15883.0,27255.0,217010.0,339606.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5149.0,25843.0,30671.0,25921.0,14648.0,26235.0,211156.0,327493.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,172820.0,319005.0,54468.0,38756.0,53388.0,14453.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,167442.0,292027.0,52226.0,37689.0,50638.0,13566.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30783.0,339763.0,123982.0,68471.0,352598.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29813.0,303174.0,116388.0,62838.0,344339.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29306.0,5399.0,35119.0,12217.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,28152.0,5008.0,24515.0,11651.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,778959.0,926489.0,948645.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,142554.0,227628.0,800653.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,9613.0,1516857.0,15334.0,2916232.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1410627.0,12308.0,2827344.0
