Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5324.0,26925.0,31907.0,29085.0,15746.0,27210.0,216722.0,338741.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5123.0,25697.0,30501.0,25393.0,14434.0,26159.0,210259.0,326153.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,172516.0,318078.0,54411.0,38741.0,53260.0,14417.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,166735.0,286237.0,52075.0,37454.0,50084.0,13393.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30762.0,338115.0,123875.0,68347.0,352437.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29692.0,293851.0,114586.0,61489.0,343413.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29269.0,5347.0,33805.0,12125.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,28079.0,4976.0,23115.0,11574.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,475695.0,886715.0,935150.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,138106.0,193197.0,765814.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,7669.0,1505639.0,15073.0,2909122.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1387304.0,11664.0,2815071.0
