Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5415.0,27245.0,32227.0,30593.0,16209.0,27452.0,217712.0,342932.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5207.0,26179.0,31060.0,27105.0,15112.0,26456.0,212976.0,331070.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,173322.0,321826.0,54713.0,38788.0,54050.0,14538.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,169104.0,302328.0,52816.0,38054.0,51821.0,13906.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30818.0,343765.0,124154.0,68673.0,352848.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,30075.0,317188.0,119327.0,64994.0,346637.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29359.0,5521.0,39153.0,12330.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,28325.0,5090.0,26141.0,11801.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,1674356.0,1072582.0,1024159.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,151756.0,429155.0,856600.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,14319.0,1552579.0,15761.0,2958797.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,2392.0,1449480.0,13617.0,2850215.0
