Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5316.0,26904.0,31879.0,28905.0,15680.0,27200.0,216602.0,338410.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5117.0,25618.0,30402.0,25162.0,14326.0,26139.0,209848.0,325661.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,172423.0,317475.0,54394.0,38729.0,53251.0,14401.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,166408.0,283663.0,52023.0,37324.0,50042.0,13357.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30758.0,337291.0,123840.0,68312.0,352345.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29640.0,289508.0,113885.0,60897.0,342961.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29259.0,5335.0,33404.0,12116.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,28042.0,4970.0,22846.0,11549.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,407689.0,866755.0,929787.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,135665.0,177754.0,752891.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,7081.0,1502119.0,15000.0,2906441.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1376921.0,11406.0,2811061.0
