Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5324.0,26925.0,31907.0,29089.0,15747.0,27210.0,216728.0,338757.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5124.0,25697.0,30502.0,25400.0,14438.0,26161.0,210264.0,326169.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,172529.0,318101.0,54412.0,38741.0,53261.0,14425.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,166743.0,286302.0,52078.0,37457.0,50084.0,13437.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30763.0,338234.0,123877.0,68348.0,352442.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29693.0,293957.0,114621.0,61508.0,343427.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29268.0,5347.0,33821.0,12125.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,28078.0,4978.0,23117.0,11574.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,478156.0,887677.0,935416.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,138274.0,193594.0,766249.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,7688.0,1505827.0,15085.0,2909257.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1387637.0,11668.0,2815199.0
