Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadania,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Personas vacunadas por estudio clínico,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Enfermos crónicos desde los 18 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Estrategias capullo para niños(as) y Adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5474.0,27432.0,32499.0,30989.0,16371.0,27877.0,218085.0,345852.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5308.0,26664.0,31571.0,29507.0,15810.0,26843.0,214983.0,336326.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,173408.0,0.0,323674.0,54864.0,38806.0,54487.0,14695.0,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,171210.0,0.0,313152.0,53498.0,38340.0,52756.0,14112.0,,,,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,,30843.0,348161.0,124266.0,68792.0,5.0,352969.0,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,,30360.0,330571.0,121293.0,66454.0,0.0,349049.0,,,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,,,29534.0,5639.0,42690.0,12388.0,,,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,,,28666.0,5265.0,30589.0,11992.0,,,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,2597543.0,1188365.0,1092096.0,,,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,820823.0,861540.0,932360.0,,,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21995.0,358943.0,1222332.0,15979.0,0.0,3012955.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9481.0,337017.0,1166524.0,15154.0,0.0,2890687.0
