Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5289.0,26753.0,31746.0,28087.0,15485.0,27140.0,216031.0,336872.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5068.0,25335.0,29680.0,24010.0,13864.0,25932.0,208002.0,323264.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,171987.0,314440.0,54294.0,38676.0,53072.0,14348.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,164724.0,269778.0,51684.0,36720.0,49703.0,13076.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30717.0,334029.0,123568.0,68133.0,352019.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29354.0,264986.0,110151.0,57589.0,340916.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29206.0,5285.0,32007.0,12072.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27922.0,4901.0,20851.0,11382.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,163976.0,748184.0,906823.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,125228.0,82305.0,687627.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,4893.0,1486459.0,14624.0,2894572.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1326431.0,10177.0,2793415.0
