Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5275.0,26663.0,31655.0,27590.0,15362.0,26790.0,215681.0,335742.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5039.0,25113.0,29439.0,23046.0,13510.0,25808.0,206390.0,321482.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,171579.0,312201.0,54190.0,38639.0,52858.0,14327.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,162786.0,257291.0,51405.0,36188.0,49365.0,12894.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30688.0,331306.0,123342.0,67975.0,351747.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29118.0,241302.0,107172.0,53831.0,339001.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29162.0,5270.0,31165.0,12041.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27743.0,4799.0,18983.0,11250.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,159362.0,550571.0,890746.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,117358.0,74698.0,584129.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,3386.0,1476902.0,14246.0,2886821.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1284039.0,9063.0,2778052.0
