Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5341.0,26954.0,31973.0,29362.0,15835.0,27241.0,216914.0,339305.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5142.0,25809.0,30621.0,25772.0,14582.0,26212.0,210884.0,327049.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,172598.0,318635.0,54456.0,38751.0,53285.0,14445.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,167215.0,290263.0,52173.0,37642.0,50242.0,13536.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30774.0,339273.0,123945.0,68444.0,352552.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29776.0,300552.0,115897.0,62449.0,344083.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29288.0,5370.0,34746.0,12183.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,28130.0,5002.0,23965.0,11635.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,681105.0,913746.0,943992.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,141251.0,216996.0,789874.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,8952.0,1513123.0,15195.0,2913939.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1404080.0,12145.0,2823562.0
