Grupo,Dosis,Otros funcionarios públicos,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudada,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,Personal . crítico de Gobierno,Personal de funciones en empresas de transporte de personas,Personas  funciones en transporte de productos criticos,Personas de funciones en empresas de servicios básicos,"Personas en funciones en ONEMI, CONAF, Bomberos",Personas vacunadas por estudio clínico,Profesores y Parvularias,Recolectores de basura,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años.,Población entre 40 a 49 años.,Población entre 50 a 59 años.,Capullo de inmunocomprometido pediátrico,Enfermos crónicos desde los 16 a 59 años,Enfermos crónicos desde los 18 a 59 años,Personas mayores de 60 años
Funcionarios Públicos,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Funcionarios Públicos,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Primera,,4505.0,22836.0,27503.0,17224.0,10283.0,24223.0,193360.0,309792.0,,,,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,,2803.0,13379.0,18192.0,10698.0,5544.0,17909.0,144246.0,256959.0,,,,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,,138034.0,144975.0,49736.0,27161.0,38939.0,8172.0,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,,67841.0,54769.0,31445.0,14904.0,16414.0,1925.0,,,,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,,,23940.0,4505.0,21937.0,21338.0,,326921.0,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,,,3978.0,439.0,7109.0,8862.0,,25893.0,,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,,,,,27222.0,4137.0,4686.0,10501.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,,,,,20253.0,1918.0,1487.0,6693.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,48372.0,43241.0,84281.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,5725.0,6926.0,14172.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,140038.0,514792.0,2660553.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,796.0,10376.0,1268621.0
