Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5401.0,27215.0,32212.0,30492.0,16174.0,27405.0,217628.0,342494.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5198.0,26139.0,31018.0,26880.0,15067.0,26430.0,212746.0,330547.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,173299.0,321425.0,54682.0,38779.0,54040.0,14537.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,168880.0,301094.0,52756.0,38004.0,51747.0,13883.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30809.0,343202.0,124128.0,68630.0,352811.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,30029.0,315560.0,118980.0,64725.0,346274.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29350.0,5485.0,38314.0,12290.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,28303.0,5082.0,25947.0,11779.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,1525362.0,1047688.0,1009869.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,150331.0,387549.0,848981.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,13647.0,1547385.0,15724.0,2950391.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,1909.0,1444397.0,13455.0,2846716.0
