Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5286.0,26723.0,31715.0,27947.0,15442.0,27105.0,215892.0,336544.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5061.0,25263.0,29593.0,23693.0,13740.0,25896.0,207478.0,322703.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,171869.0,313728.0,54280.0,38660.0,53010.0,14340.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,164259.0,266047.0,51627.0,36543.0,49615.0,13017.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30707.0,333081.0,123486.0,68083.0,351917.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29288.0,258353.0,109270.0,56573.0,340272.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29193.0,5282.0,31623.0,12061.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27867.0,4881.0,20104.0,11343.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,162207.0,682166.0,900776.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,122695.0,79741.0,663129.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,4384.0,1482899.0,14500.0,2891836.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1313208.0,9816.0,2788806.0
