Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5258.0,26529.0,31480.0,26933.0,15114.0,26757.0,214894.0,333730.0,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,4949.0,24560.0,28812.0,21005.0,12671.0,25583.0,202413.0,317127.0,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,170800.0,306712.0,54040.0,38545.0,52043.0,14281.0,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,157583.0,226654.0,50694.0,34857.0,47651.0,12415.0,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30620.0,324009.0,122384.0,67333.0,350994.0,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,28551.0,187368.0,98235.0,44682.0,334271.0,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29100.0,5222.0,29502.0,12018.0,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27458.0,4478.0,14219.0,11017.0,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,154958.0,329190.0,859539.0,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,97082.0,63457.0,304709.0,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,1478008.0,13855.0,2871721.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,1199376.0,6406.0,2740460.0
,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
