Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5292.0,26755.0,31753.0,28255.0,15495.0,27140.0,216053.0,336913.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5068.0,25346.0,29688.0,24037.0,13888.0,25937.0,208070.0,323340.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,172005.0,314593.0,54294.0,38678.0,53149.0,14349.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,164784.0,270233.0,51690.0,36747.0,49711.0,13084.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30721.0,334291.0,123596.0,68146.0,352048.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29366.0,265783.0,110305.0,57756.0,341000.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29207.0,5290.0,32126.0,12075.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27927.0,4907.0,20984.0,11385.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,164726.0,763003.0,908656.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,125716.0,82873.0,691798.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,4942.0,1487725.0,14649.0,2895266.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1328822.0,10248.0,2794086.0
