Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5265.0,26564.0,31517.0,27081.0,15160.0,26765.0,215035.0,334121.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,4972.0,24682.0,28961.0,21398.0,12851.0,25638.0,203237.0,318056.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,170918.0,307808.0,54064.0,38569.0,52313.0,14295.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,159167.0,233690.0,50819.0,35145.0,48025.0,12514.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30641.0,325296.0,122574.0,67474.0,351106.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,28679.0,199577.0,100488.0,46611.0,335306.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29113.0,5235.0,17917.0,12043.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27554.0,4538.0,9899.0,11092.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,155889.0,353791.0,863060.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,102381.0,65768.0,367972.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,712.0,1481328.0,14039.0,2873491.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1221871.0,7041.0,2748886.0
,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
