Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5392.0,27196.0,32187.0,30413.0,16139.0,27392.0,217538.0,342150.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5186.0,26093.0,30971.0,26786.0,15021.0,26394.0,212523.0,330071.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,173232.0,321166.0,54648.0,38774.0,54037.0,14531.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,168667.0,300032.0,52697.0,37975.0,51670.0,13843.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30803.0,342861.0,124116.0,68611.0,352778.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29995.0,314026.0,118692.0,64530.0,345952.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29347.0,5472.0,37947.0,12277.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,28286.0,5066.0,25815.0,11765.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,1423639.0,1027461.0,998304.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,149123.0,367695.0,841718.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,13033.0,1542918.0,15693.0,2943696.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,1462.0,1439977.0,13334.0,2843368.0
