Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Capullo de inmunocomprometido pediátrico,Enfermos crónicos desde los 16 a 59 años,Enfermos crónicos desde los 18 a 59 años,Personas mayores de 60 años
Personal de salud,Primera,5160.0,25850.0,30264.0,24308.0,14032.0,26446.0,210975.0,328233.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,4252.0,21732.0,26271.0,16031.0,9619.0,23334.0,186399.0,300315.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,167553.0,277310.0,53420.0,37440.0,50497.0,13731.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,130914.0,132514.0,46571.0,25466.0,36322.0,5901.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30107.0,274071.0,114628.0,60701.0,347118.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,18088.0,17631.0,12147.0,1773.0,311785.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,28798.0,5042.0,24511.0,11691.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,26135.0,3779.0,4537.0,9989.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,131412.0,82602.0,707298.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,44038.0,35203.0,73860.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,10740.0,285115.0,1080102.0,2825058.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,109035.0,294551.0,2565864.0
