Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5308.0,26784.0,31818.0,28617.0,15582.0,27168.0,216343.0,337679.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5094.0,25462.0,30039.0,24614.0,14128.0,26007.0,209017.0,324556.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,172200.0,316127.0,54325.0,38704.0,53241.0,14369.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,165684.0,277663.0,51866.0,37014.0,49921.0,13207.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30737.0,335798.0,123729.0,68242.0,352200.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29519.0,278458.0,112193.0,59367.0,342064.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29231.0,5310.0,32883.0,12104.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27988.0,4944.0,21717.0,11466.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,278104.0,824746.0,919505.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,130831.0,127061.0,727879.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,6033.0,1495065.0,14836.0,2901065.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1354481.0,10836.0,2803291.0
