Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4154.0,844.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,21442.0,4977.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,26104.0,7147.0,,,,,,,,,,
Alumnos en práctica sector público,,,15182.0,6617.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,9063.0,3011.0,,,,,,,,,,
FFAA y de orden,,,23008.0,8049.0,,,,,,,,,,
Privado,,,184728.0,83827.0,,,,,,,,,,
Público,,,300442.0,191869.0,,,,,,,,,,
Administración del Estado,,,,,126028.0,190.0,,,,,,,,
Atencion directa a la Ciudada,,,,,126648.0,401.0,,,,,,,,
Carabineros- PDI,,,,,46626.0,186.0,,,,,,,,
Farmacias y laboratorios,,,,,24955.0,58.0,,,,,,,,
Fuerzas Armadas,,,,,33729.0,1757.0,,,,,,,,
Gendarmería,,,,,4861.0,5.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,11698.0,126.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1532.0,1.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,16869.0,146.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,17501.0,91.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,313992.0,3.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,26870.0,11589.0,,,,
Instituciones de Salud Mental,,,,,,,,,3758.0,727.0,,,,
Población privada de libertad,,,,,,,,,4083.0,11.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,9814.0,3088.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,44309.0,658.0,,
Población entre 40 a 49 años.,,,,,,,,,,,34410.0,799.0,,
Población entre 50 a 59 años.,,,,,,,,,,,43732.0,1938.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,21729.0,17.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,41970.0,508.0
Personas mayores de 60 años,,,,,,,,,,,,,2510711.0,245988.0
