Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4625.0,3121.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,23424.0,15468.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,27978.0,20540.0,,,,,,,,,,
Alumnos en práctica sector público,,,18011.0,11643.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,10832.0,6034.0,,,,,,,,,,
FFAA y de orden,,,24574.0,19476.0,,,,,,,,,,
Privado,,,196079.0,155116.0,,,,,,,,,,
Público,,,312722.0,266810.0,,,,,,,,,,
Administración del Estado,,,,,141890.0,87798.0,,,,,,,,
Atencion directa a la Ciudada,,,,,155179.0,78129.0,,,,,,,,
Carabineros- PDI,,,,,50492.0,36578.0,,,,,,,,
Farmacias y laboratorios,,,,,30113.0,18093.0,,,,,,,,
Fuerzas Armadas,,,,,41016.0,21167.0,,,,,,,,
Gendarmería,,,,,10773.0,2659.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,52319.0,6075.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,14504.0,703.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,32929.0,10132.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,25017.0,11875.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,330680.0,88886.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,27502.0,21734.0,,,,
Instituciones de Salud Mental,,,,,,,,,4266.0,2123.0,,,,
Población privada de libertad,,,,,,,,,6432.0,1965.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10721.0,7493.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,53062.0,8016.0,,
Población entre 40 a 49 años.,,,,,,,,,,,46278.0,13742.0,,
Población entre 50 a 59 años.,,,,,,,,,,,87271.0,23123.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,725.0,2.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,174795.0,4616.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,667421.0,14762.0
Personas mayores de 60 años,,,,,,,,,,,,,2690635.0,1547017.0
