Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5439.0,5239.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27315.0,26412.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32287.0,31238.0,,,,,,,,,,
Alumnos en práctica sector público,30750.0,27666.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16272.0,15304.0,,,,,,,,,,
FFAA y de orden,27531.0,26665.0,,,,,,,,,,
Privado,217756.0,213544.0,,,,,,,,,,
Público,343851.0,332705.0,,,,,,,,,,
Administración del Estado,,,173343.0,169848.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,322377.0,306101.0,,,,,,,,
Carabineros- PDI,,,54760.0,53096.0,,,,,,,,
Farmacias y laboratorios,,,38801.0,38170.0,,,,,,,,
Fuerzas Armadas,,,54319.0,52185.0,,,,,,,,
Gendarmería,,,14586.0,13987.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30833.0,30196.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,344915.0,321835.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124195.0,120114.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68710.0,65554.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352916.0,347513.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29468.0,28496.0,,,,
Instituciones de Salud Mental,,,,,,,5572.0,5145.0,,,,
Población privada de libertad,,,,,,,40329.0,27622.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12386.0,11875.0,,,,
Población entre 18 a 39 años,,,,,,,,,1953717.0,158318.0,,
Población entre 40 a 49 años,,,,,,,,,1108551.0,647863.0,,
Población entre 50 a 59 años,,,,,,,,,1045166.0,879538.0,,
Embarazadas,,,,,,,,,,,16411.0,4210.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,356424.0,326366.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1204958.0,1138218.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15848.0,14149.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,2975717.0,2862005.0
