Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable,,
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5265.0,4972.0,,,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26564.0,24682.0,,,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31517.0,28961.0,,,,,,,,,,,,
Alumnos en práctica sector público,27081.0,21398.0,,,,,,,,,,,,
"Alumnos en práctica, sector privado",15160.0,12851.0,,,,,,,,,,,,
FFAA y de orden,26765.0,25638.0,,,,,,,,,,,,
Privado,215035.0,203237.0,,,,,,,,,,,,
Público,334121.0,318056.0,,,,,,,,,,,,
Administración del Estado,,,170918.0,159167.0,,,,,,,,,,
Atencion directa a la Ciudadanía,,,307808.0,233690.0,,,,,,,,,,
Carabineros- PDI,,,54064.0,50819.0,,,,,,,,,,
Farmacias y laboratorios,,,38569.0,35145.0,,,,,,,,,,
Fuerzas Armadas,,,52313.0,48025.0,,,,,,,,,,
Gendarmería,,,14295.0,12514.0,,,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30641.0,28679.0,,,,,,,,
P. funciones en empresas de servicios básicos,,,,,325296.0,199577.0,,,,,,,,
P. funciones en empresas de transporte de personas,,,,,122574.0,100488.0,,,,,,,,
P. funciones en transporte de productos criticos,,,,,67474.0,46611.0,,,,,,,,
Profesores y Parvularias,,,,,351106.0,335306.0,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29113.0,27554.0,,,,,,
Instituciones de Salud Mental,,,,,,,5235.0,4538.0,,,,,,
Población privada de libertad,,,,,,,17917.0,9899.0,,,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12043.0,11092.0,,,,,,
Población entre 18 a 39 años,,,,,,,,,155889.0,102381.0,,,,
Población entre 40 a 49 años,,,,,,,,,353791.0,65768.0,,,,
Población entre 50 a 59 años,,,,,,,,,863060.0,367972.0,,,,
Embarazadas,,,,,,,,,,,712.0,0.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1481328.0,1221871.0,,
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,14039.0,7041.0,,
Personas mayores de 60 años,,,,,,,,,,,2873491.0,2748886.0,,
