Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5217.0,4627.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26300.0,23357.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31239.0,27700.0,,,,,,,,,,
Alumnos en práctica sector público,26056.0,18513.0,,,,,,,,,,
"Alumnos en práctica, sector privado",14778.0,11159.0,,,,,,,,,,
FFAA y de orden,26647.0,24935.0,,,,,,,,,,
Privado,213742.0,195241.0,,,,,,,,,,
Público,331689.0,309998.0,,,,,,,,,,
Administración del Estado,,,169846.0,142850.0,,,,,,,,
Atencion directa a la Ciudadanía,,,298427.0,159939.0,,,,,,,,
Carabineros- PDI,,,53851.0,49135.0,,,,,,,,
Farmacias y laboratorios,,,38296.0,31765.0,,,,,,,,
Fuerzas Armadas,,,50903.0,41914.0,,,,,,,,
Gendarmería,,,14118.0,11117.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30502.0,26405.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,312057.0,44230.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,120242.0,67425.0,,,,,,
P. funciones en transporte de productos criticos,,,,,65798.0,22325.0,,,,,,
Profesores y Parvularias,,,,,349976.0,325898.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29033.0,27017.0,,,,
Instituciones de Salud Mental,,,,,,,5141.0,4204.0,,,,
Población privada de libertad,,,,,,,27843.0,9841.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,11944.0,10605.0,,,,
Población entre 18 a 39 años,,,,,,,,,148467.0,54877.0,,
Población entre 40 a 49 años,,,,,,,,,217633.0,46630.0,,
Población entre 50 a 59 años,,,,,,,,,806076.0,87693.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1445130.0,972779.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,12812.0,1792.0
Personas mayores de 60 años,,,,,,,,,,,2851399.0,2674858.0
