Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,5094.0,4016.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,25554.0,20721.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,29908.0,25089.0,,,,,,,,,,
Alumnos en práctica sector público,,,22964.0,14366.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,13512.0,8524.0,,,,,,,,,,
FFAA y de orden,,,26194.0,22325.0,,,,,,,,,,
Privado,,,208714.0,179303.0,,,,,,,,,,
Público,,,325523.0,291726.0,,,,,,,,,,
Administración del Estado,,,,,164856.0,123036.0,,,,,,,,
Atencion directa a la Ciudada,,,,,259465.0,121423.0,,,,,,,,
Carabineros- PDI,,,,,53001.0,44557.0,,,,,,,,
Farmacias y laboratorios,,,,,36691.0,24276.0,,,,,,,,
Fuerzas Armadas,,,,,49817.0,32431.0,,,,,,,,
Gendarmería,,,,,13431.0,4774.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,110132.0,11161.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,54759.0,1431.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,240583.0,16058.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29813.0,16641.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,344954.0,287742.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28646.0,25446.0,,,,
Instituciones de Salud Mental,,,,,,,,,4910.0,3481.0,,,,
Población privada de libertad,,,,,,,,,14387.0,3486.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11509.0,9419.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,120146.0,37951.0,,
Población entre 40 a 49 años.,,,,,,,,,,,73244.0,32590.0,,
Población entre 50 a 59 años.,,,,,,,,,,,545167.0,41210.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,8971.0,5.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,259543.0,21088.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,1044546.0,37810.0
Personas mayores de 60 años,,,,,,,,,,,,,2803332.0,2381291.0
