Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5324.0,5126.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26925.0,25705.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31907.0,30503.0,,,,,,,,,,
Alumnos en práctica sector público,29090.0,25400.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15747.0,14438.0,,,,,,,,,,
FFAA y de orden,27210.0,26164.0,,,,,,,,,,
Privado,216729.0,210266.0,,,,,,,,,,
Público,338758.0,326170.0,,,,,,,,,,
Administración del Estado,,,172530.0,166744.0,,,,,,,,
Atencion directa a la Ciudadanía,,,318104.0,286307.0,,,,,,,,
Carabineros- PDI,,,54414.0,52078.0,,,,,,,,
Farmacias y laboratorios,,,38741.0,37457.0,,,,,,,,
Fuerzas Armadas,,,53262.0,50090.0,,,,,,,,
Gendarmería,,,14440.0,13463.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30763.0,29694.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,338234.0,293986.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,123877.0,114644.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68348.0,61509.0,,,,,,
Profesores y Parvularias,,,,,352442.0,343427.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29268.0,28078.0,,,,
Instituciones de Salud Mental,,,,,,,5347.0,4978.0,,,,
Población privada de libertad,,,,,,,33826.0,23151.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12125.0,11574.0,,,,
Población entre 18 a 39 años,,,,,,,,,478443.0,138285.0,,
Población entre 40 a 49 años,,,,,,,,,887840.0,193695.0,,
Población entre 50 a 59 años,,,,,,,,,935450.0,766303.0,,
Embarazadas,,,,,,,,,,,7688.0,8.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1505894.0,1387715.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15085.0,11669.0
Personas mayores de 60 años,,,,,,,,,,,2909275.0,2815223.0
