Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4771.0,3487.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,24233.0,18440.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,28707.0,23090.0,,,,,,,,,,
Alumnos en práctica sector público,,,19553.0,12619.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,11795.0,6708.0,,,,,,,,,,
FFAA y de orden,,,25614.0,21220.0,,,,,,,,,,
Privado,,,200709.0,167212.0,,,,,,,,,,
Público,,,317729.0,277293.0,,,,,,,,,,
Administración del Estado,,,,,149736.0,109769.0,,,,,,,,
Atencion directa a la Ciudada,,,,,184390.0,103701.0,,,,,,,,
Carabineros- PDI,,,,,51518.0,41094.0,,,,,,,,
Farmacias y laboratorios,,,,,33667.0,21692.0,,,,,,,,
Fuerzas Armadas,,,,,44063.0,29188.0,,,,,,,,
Gendarmería,,,,,12474.0,3900.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,86310.0,8810.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,32204.0,1222.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,103135.0,13132.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,28445.0,15001.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,336464.0,149061.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28160.0,24043.0,,,,
Instituciones de Salud Mental,,,,,,,,,4530.0,2693.0,,,,
Población privada de libertad,,,,,,,,,9112.0,2461.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11031.0,8358.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,62068.0,13701.0,,
Población entre 40 a 49 años.,,,,,,,,,,,50754.0,21107.0,,
Población entre 50 a 59 años.,,,,,,,,,,,96565.0,30911.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,3171.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,204871.0,12281.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,888557.0,18730.0
Personas mayores de 60 años,,,,,,,,,,,,,2735731.0,1862835.0
