Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4202.0,1311.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,21617.0,6040.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,26362.0,8863.0,,,,,,,,,,
Alumnos en práctica sector público,,,15435.0,7700.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,9300.0,3483.0,,,,,,,,,,
FFAA y de orden,,,23166.0,9999.0,,,,,,,,,,
Privado,,,186178.0,97062.0,,,,,,,,,,
Público,,,301914.0,208511.0,,,,,,,,,,
Administración del Estado,,,,,127323.0,4194.0,,,,,,,,
Atencion directa a la Ciudada,,,,,127961.0,3371.0,,,,,,,,
Carabineros- PDI,,,,,47027.0,3516.0,,,,,,,,
Farmacias y laboratorios,,,,,25249.0,1180.0,,,,,,,,
Fuerzas Armadas,,,,,33871.0,2957.0,,,,,,,,
Gendarmería,,,,,4934.0,20.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,11868.0,168.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1552.0,4.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,17259.0,269.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,17574.0,150.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,316745.0,22.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,26941.0,12843.0,,,,
Instituciones de Salud Mental,,,,,,,,,3885.0,910.0,,,,
Población privada de libertad,,,,,,,,,4151.0,42.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,9935.0,3693.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,44757.0,1113.0,,
Población entre 40 a 49 años.,,,,,,,,,,,34567.0,1325.0,,
Población entre 50 a 59 años.,,,,,,,,,,,55529.0,3234.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,29597.0,18.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,102417.0,970.0
Personas mayores de 60 años,,,,,,,,,,,,,2544427.0,389421.0
