Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,5095.0,4017.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,25556.0,20722.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,29911.0,25093.0,,,,,,,,,,
Alumnos en práctica sector público,,,22970.0,14372.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,13517.0,8531.0,,,,,,,,,,
FFAA y de orden,,,26196.0,22356.0,,,,,,,,,,
Privado,,,208728.0,179331.0,,,,,,,,,,
Público,,,325559.0,291792.0,,,,,,,,,,
Administración del Estado,,,,,164871.0,123046.0,,,,,,,,
Atencion directa a la Ciudada,,,,,259601.0,121466.0,,,,,,,,
Carabineros- PDI,,,,,53003.0,44564.0,,,,,,,,
Farmacias y laboratorios,,,,,36693.0,24278.0,,,,,,,,
Fuerzas Armadas,,,,,49879.0,32520.0,,,,,,,,
Gendarmería,,,,,13432.0,4775.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,110215.0,11166.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,54984.0,1431.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,241321.0,16062.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29815.0,16663.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,344977.0,287966.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28648.0,25449.0,,,,
Instituciones de Salud Mental,,,,,,,,,4905.0,3486.0,,,,
Población privada de libertad,,,,,,,,,14493.0,3489.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11511.0,9422.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,120302.0,37992.0,,
Población entre 40 a 49 años.,,,,,,,,,,,73344.0,32606.0,,
Población entre 50 a 59 años.,,,,,,,,,,,546217.0,41303.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,8980.0,5.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,259555.0,21092.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,1045220.0,38027.0
Personas mayores de 60 años,,,,,,,,,,,,,2803502.0,2382998.0
