Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5371.0,5175.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27080.0,26002.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32113.0,30885.0,,,,,,,,,,
Alumnos en práctica sector público,30222.0,26536.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16071.0,14892.0,,,,,,,,,,
FFAA y de orden,27351.0,26343.0,,,,,,,,,,
Privado,217357.0,212069.0,,,,,,,,,,
Público,341078.0,329142.0,,,,,,,,,,
Administración del Estado,,,173176.0,168245.0,,,,,,,,
Atencion directa a la Ciudadanía,,,320554.0,297507.0,,,,,,,,
Carabineros- PDI,,,54567.0,52474.0,,,,,,,,
Farmacias y laboratorios,,,38771.0,37871.0,,,,,,,,
Fuerzas Armadas,,,53956.0,51197.0,,,,,,,,
Gendarmería,,,14477.0,13728.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30811.0,29926.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,342066.0,310650.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124085.0,117933.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68595.0,64013.0,,,,,,
Profesores y Parvularias,,,,,352794.0,345459.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29335.0,28227.0,,,,
Instituciones de Salud Mental,,,,,,,5439.0,5051.0,,,,
Población privada de libertad,,,,,,,36838.0,25454.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12247.0,11712.0,,,,
Población entre 18 a 39 años,,,,,,,,,1167180.0,146842.0,,
Población entre 40 a 49 años,,,,,,,,,987862.0,322407.0,,
Población entre 50 a 59 años,,,,,,,,,977054.0,831131.0,,
Embarazadas,,,,,,,,,,,11703.0,571.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1533473.0,1431409.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15629.0,13019.0
Personas mayores de 60 años,,,,,,,,,,,2931759.0,2839600.0
