Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5217.0,4627.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26298.0,23353.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31239.0,27700.0,,,,,,,,,,
Alumnos en práctica sector público,26054.0,18508.0,,,,,,,,,,
"Alumnos en práctica, sector privado",14778.0,11147.0,,,,,,,,,,
FFAA y de orden,26647.0,24934.0,,,,,,,,,,
Privado,213737.0,195223.0,,,,,,,,,,
Público,331681.0,309984.0,,,,,,,,,,
Administración del Estado,,,169841.0,142817.0,,,,,,,,
Atencion directa a la Ciudadanía,,,298407.0,159878.0,,,,,,,,
Carabineros- PDI,,,53849.0,49133.0,,,,,,,,
Farmacias y laboratorios,,,38296.0,31756.0,,,,,,,,
Fuerzas Armadas,,,50904.0,41918.0,,,,,,,,
Gendarmería,,,14118.0,11114.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30497.0,26394.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,311907.0,44125.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,120214.0,67290.0,,,,,,
P. funciones en transporte de productos criticos,,,,,65770.0,21938.0,,,,,,
Profesores y Parvularias,,,,,349971.0,325871.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29033.0,27017.0,,,,
Instituciones de Salud Mental,,,,,,,5141.0,4204.0,,,,
Población privada de libertad,,,,,,,27857.0,9671.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,11945.0,10603.0,,,,
Población entre 18 a 39 años,,,,,,,,,148383.0,54812.0,,
Población entre 40 a 49 años,,,,,,,,,217416.0,46590.0,,
Población entre 50 a 59 años,,,,,,,,,805878.0,87623.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1444788.0,971683.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,12803.0,1788.0
Personas mayores de 60 años,,,,,,,,,,,2851321.0,2674515.0
