Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5453.0,5278.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27386.0,26561.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32430.0,31433.0,,,,,,,,,,
Alumnos en práctica sector público,30928.0,28786.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16345.0,15617.0,,,,,,,,,,
FFAA y de orden,27839.0,26771.0,,,,,,,,,,
Privado,217955.0,214529.0,,,,,,,,,,
Público,345182.0,335060.0,,,,,,,,,,
Administración del Estado,,,173390.0,170673.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,323294.0,311050.0,,,,,,,,
Carabineros- PDI,,,54819.0,53376.0,,,,,,,,
Farmacias y laboratorios,,,38803.0,38286.0,,,,,,,,
Fuerzas Armadas,,,54464.0,52450.0,,,,,,,,
Gendarmería,,,14652.0,14077.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30849.0,30315.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,347094.0,327603.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124256.0,120986.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68764.0,66180.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352964.0,348604.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29503.0,28592.0,,,,
Instituciones de Salud Mental,,,,,,,5603.0,5208.0,,,,
Población privada de libertad,,,,,,,41104.0,29180.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12407.0,11947.0,,,,
Población entre 18 a 39 años,,,,,,,,,2311885.0,504726.0,,
Población entre 40 a 49 años,,,,,,,,,1163125.0,809365.0,,
Población entre 50 a 59 años,,,,,,,,,1076898.0,914108.0,,
Embarazadas,,,,,,,,,,,19843.0,7343.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,357836.0,330305.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1217020.0,1158833.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15939.0,14763.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3001738.0,2880959.0
