Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4117.0,480.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,21110.0,3130.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,25698.0,5042.0,,,,,,,,,,
Alumnos en práctica sector público,,,14526.0,4181.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,8648.0,1493.0,,,,,,,,,,
FFAA y de orden,,,22722.0,5596.0,,,,,,,,,,
Privado,,,182349.0,53402.0,,,,,,,,,,
Público,,,297763.0,158728.0,,,,,,,,,,
Administración del Estado,,,,,124235.0,93.0,,,,,,,,
Atencion directa a la Ciudada,,,,,123940.0,43.0,,,,,,,,
Carabineros- PDI,,,,,46312.0,38.0,,,,,,,,
Farmacias y laboratorios,,,,,24696.0,14.0,,,,,,,,
Fuerzas Armadas,,,,,33331.0,971.0,,,,,,,,
Gendarmería,,,,,4741.0,,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,11216.0,1.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1497.0,,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,16330.0,5.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,16932.0,15.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,300057.0,1.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,26551.0,7240.0,,,,
Instituciones de Salud Mental,,,,,,,,,3701.0,312.0,,,,
Población privada de libertad,,,,,,,,,4008.0,6.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,9522.0,1663.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,40831.0,175.0,,
Población entre 40 a 49 años.,,,,,,,,,,,33609.0,210.0,,
Población entre 50 a 59 años.,,,,,,,,,,,41834.0,670.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,20928.0,17.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,37259.0,182.0
Personas mayores de 60 años,,,,,,,,,,,,,2396210.0,131349.0
