Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5270.0,5003.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26623.0,24966.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31584.0,29249.0,,,,,,,,,,
Alumnos en práctica sector público,27305.0,22466.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15298.0,13261.0,,,,,,,,,,
FFAA y de orden,26825.0,25728.0,,,,,,,,,,
Privado,215407.0,205221.0,,,,,,,,,,
Público,334988.0,320118.0,,,,,,,,,,
Administración del Estado,,,171233.0,161395.0,,,,,,,,
Atencion directa a la Ciudadanía,,,310401.0,248583.0,,,,,,,,
Carabineros- PDI,,,54129.0,51172.0,,,,,,,,
Farmacias y laboratorios,,,38613.0,35805.0,,,,,,,,
Fuerzas Armadas,,,52540.0,48891.0,,,,,,,,
Gendarmería,,,14310.0,12769.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30640.0,28933.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,329046.0,225740.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,123062.0,104621.0,,,,,,
P. funciones en transporte de productos criticos,,,,,67818.0,50974.0,,,,,,
Profesores y Parvularias,,,,,351451.0,337678.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29155.0,27683.0,,,,
Instituciones de Salud Mental,,,,,,,5251.0,4737.0,,,,
Población privada de libertad,,,,,,,30587.0,17851.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12027.0,11180.0,,,,
Población entre 18 a 39 años,,,,,,,,,156866.0,111638.0,,
Población entre 40 a 49 años,,,,,,,,,430495.0,70716.0,,
Población entre 50 a 59 años,,,,,,,,,878671.0,511676.0,,
Embarazadas,,,,,,,,,,,2355.0,1.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1469920.0,1254401.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,13948.0,8159.0
Personas mayores de 60 años,,,,,,,,,,,2880396.0,2765695.0
