Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4998.0,3831.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,25219.0,20060.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,29586.0,24375.0,,,,,,,,,,
Alumnos en práctica sector público,,,21653.0,13323.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,12984.0,7522.0,,,,,,,,,,
FFAA y de orden,,,26061.0,21811.0,,,,,,,,,,
Privado,,,206550.0,174315.0,,,,,,,,,,
Público,,,323241.0,285443.0,,,,,,,,,,
Administración del Estado,,,,,162147.0,119218.0,,,,,,,,
Atencion directa a la Ciudada,,,,,241878.0,115674.0,,,,,,,,
Carabineros- PDI,,,,,52695.0,43569.0,,,,,,,,
Farmacias y laboratorios,,,,,35937.0,23508.0,,,,,,,,
Fuerzas Armadas,,,,,49099.0,31100.0,,,,,,,,
Gendarmería,,,,,13248.0,4498.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,105612.0,10286.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,49304.0,1371.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,207220.0,14811.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29528.0,16034.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,342448.0,215429.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28436.0,24884.0,,,,
Instituciones de Salud Mental,,,,,,,,,4669.0,3191.0,,,,
Población privada de libertad,,,,,,,,,11144.0,2922.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11360.0,8939.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,107862.0,22312.0,,
Población entre 40 a 49 años.,,,,,,,,,,,67031.0,30647.0,,
Población entre 50 a 59 años.,,,,,,,,,,,363227.0,38064.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,7127.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,247569.0,15908.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,1001140.0,28427.0
Personas mayores de 60 años,,,,,,,,,,,,,2784318.0,2101782.0
