Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5499.0,5410.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27498.0,27105.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32587.0,32095.0,,,,,,,,,,
Alumnos en práctica sector público,31074.0,30686.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16391.0,16251.0,,,,,,,,,,
FFAA y de orden,27996.0,27411.0,,,,,,,,,,
Privado,218308.0,216477.0,,,,,,,,,,
Público,347560.0,342454.0,,,,,,,,,,
Administración del Estado,,,173303.0,171941.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,324170.0,318078.0,,,,,,,,
Carabineros- PDI,,,54968.0,54026.0,,,,,,,,
Farmacias y laboratorios,,,38808.0,38471.0,,,,,,,,
Fuerzas Armadas,,,54696.0,53789.0,,,,,,,,
Gendarmería,,,14747.0,14350.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30847.0,30528.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,349108.0,338182.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124288.0,122109.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68834.0,67108.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352994.0,350429.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29591.0,28836.0,,,,
Instituciones de Salud Mental,,,,,,,5708.0,5454.0,,,,
Población privada de libertad,,,,,,,45051.0,37117.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12517.0,12233.0,,,,
Adolescentes entre 12 a 17 años,,,,,,,,,29.0,0.0,,
Población entre 18 a 39 años,,,,,,,,,3053644.0,2136557.0,,
Población entre 40 a 49 años,,,,,,,,,1243743.0,1080809.0,,
Población entre 50 a 59 años,,,,,,,,,1126465.0,1057736.0,,
Embarazadas,,,,,,,,,,,30699.0,19759.0
Enfermos crónicos desde los 12 a 17 años,,,,,,,,,,,8.0,0.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1596618.0,1558401.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,16073.0,15689.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3046895.0,2977384.0
