Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5489.0,5375.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27472.0,26938.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32561.0,31871.0,,,,,,,,,,
Alumnos en práctica sector público,31042.0,30377.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16385.0,16116.0,,,,,,,,,,
FFAA y de orden,27964.0,27038.0,,,,,,,,,,
Privado,218193.0,215938.0,,,,,,,,,,
Público,346816.0,340167.0,,,,,,,,,,
Administración del Estado,,,173421.0,171754.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,323989.0,316188.0,,,,,,,,
Carabineros- PDI,,,54918.0,53800.0,,,,,,,,
Farmacias y laboratorios,,,38811.0,38416.0,,,,,,,,
Fuerzas Armadas,,,54665.0,53582.0,,,,,,,,
Gendarmería,,,14704.0,14189.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30845.0,30463.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,348870.0,334689.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124280.0,121766.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68824.0,66839.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352998.0,349857.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29560.0,28773.0,,,,
Instituciones de Salud Mental,,,,,,,5688.0,5390.0,,,,
Población privada de libertad,,,,,,,44058.0,34325.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12493.0,12156.0,,,,
Adolescentes entre 12 a 17 años,,,,,,,,,17.0,0.0,,
Población entre 18 a 39 años,,,,,,,,,2892157.0,1588565.0,,
Población entre 40 a 49 años,,,,,,,,,1214314.0,999148.0,,
Población entre 50 a 59 años,,,,,,,,,1108473.0,1010132.0,,
Embarazadas,,,,,,,,,,,26625.0,14959.0
Enfermos crónicos desde los 12 a 17 años,,,,,,,,,,,8.0,0.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1590590.0,1537851.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,16038.0,15522.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3030661.0,2940804.0
