Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4008.0,112.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,20759.0,1004.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,25197.0,1985.0,,,,,,,,,,
Alumnos en práctica sector público,,,13832.0,962.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,7942.0,184.0,,,,,,,,,,
FFAA y de orden,,,22568.0,2202.0,,,,,,,,,,
Privado,,,178920.0,16442.0,,,,,,,,,,
Público,,,292845.0,75916.0,,,,,,,,,,
Administración del Estado,,,,,121826.0,47.0,,,,,,,,
Atencion directa a la Ciudada,,,,,120743.0,7.0,,,,,,,,
Carabineros- PDI,,,,,45758.0,23.0,,,,,,,,
Farmacias y laboratorios,,,,,24281.0,,,,,,,,,
Fuerzas Armadas,,,,,32851.0,26.0,,,,,,,,
Gendarmería,,,,,4611.0,,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,10817.0,,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1408.0,,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,15717.0,,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,16679.0,12.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,254792.0,,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,26115.0,1524.0,,,,
Instituciones de Salud Mental,,,,,,,,,3582.0,28.0,,,,
Población privada de libertad,,,,,,,,,3630.0,,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,9224.0,573.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,30541.0,5.0,,
Población entre 40 a 49 años.,,,,,,,,,,,32572.0,4.0,,
Población entre 50 a 59 años.,,,,,,,,,,,40170.0,22.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,18057.0,
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,31884.0,7.0
Personas mayores de 60 años,,,,,,,,,,,,,2235379.0,18468.0
