Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,3977.0,30.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,20589.0,521.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,25134.0,1144.0,,,,,,,,,,
Alumnos en práctica sector público,,,13732.0,452.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,7836.0,39.0,,,,,,,,,,
FFAA y de orden,,,22517.0,971.0,,,,,,,,,,
Privado,,,178606.0,10122.0,,,,,,,,,,
Público,,,292043.0,52334.0,,,,,,,,,,
Administración del Estado,,,,,121475.0,47.0,,,,,,,,
Atencion directa a la Ciudada,,,,,120195.0,,,,,,,,,
Carabineros- PDI,,,,,45628.0,20.0,,,,,,,,
Farmacias y laboratorios,,,,,24239.0,,,,,,,,,
Fuerzas Armadas,,,,,32819.0,,,,,,,,,
Gendarmería,,,,,4599.0,,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,10748.0,,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1408.0,,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,15515.0,,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,16615.0,11.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,246373.0,,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,26036.0,965.0,,,,
Instituciones de Salud Mental,,,,,,,,,3553.0,,,,,
Población privada de libertad,,,,,,,,,3572.0,,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,9162.0,439.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,28438.0,,,
Población entre 40 a 49 años.,,,,,,,,,,,32383.0,,,
Población entre 50 a 59 años.,,,,,,,,,,,39878.0,,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,17340.0,
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,31092.0,
Personas mayores de 60 años,,,,,,,,,,,,,2196763.0,690.0
