Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5489.0,5372.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27472.0,26934.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32560.0,31868.0,,,,,,,,,,
Alumnos en práctica sector público,31041.0,30366.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16386.0,16115.0,,,,,,,,,,
FFAA y de orden,27964.0,27033.0,,,,,,,,,,
Privado,218192.0,215923.0,,,,,,,,,,
Público,346803.0,340125.0,,,,,,,,,,
Administración del Estado,,,173422.0,171746.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,323982.0,316129.0,,,,,,,,
Carabineros- PDI,,,54917.0,53796.0,,,,,,,,
Farmacias y laboratorios,,,38810.0,38410.0,,,,,,,,
Fuerzas Armadas,,,54665.0,53579.0,,,,,,,,
Gendarmería,,,14704.0,14188.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30845.0,30462.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,348860.0,334606.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124278.0,121753.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68823.0,66825.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352998.0,349842.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29560.0,28771.0,,,,
Instituciones de Salud Mental,,,,,,,5687.0,5390.0,,,,
Población privada de libertad,,,,,,,44024.0,34254.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12493.0,12156.0,,,,
Adolescentes entre 12 a 17 años,,,,,,,,,17.0,0.0,,
Población entre 18 a 39 años,,,,,,,,,2883283.0,1573552.0,,
Población entre 40 a 49 años,,,,,,,,,1213002.0,996540.0,,
Población entre 50 a 59 años,,,,,,,,,1107727.0,1008770.0,,
Embarazadas,,,,,,,,,,,26510.0,14843.0
Enfermos crónicos desde los 12 a 17 años,,,,,,,,,,,8.0,0.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1590345.0,1537224.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,16037.0,15514.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3029998.0,2939953.0
