Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5484.0,5337.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27456.0,26840.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32536.0,31738.0,,,,,,,,,,
Alumnos en práctica sector público,31025.0,30069.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16383.0,16008.0,,,,,,,,,,
FFAA y de orden,27945.0,26945.0,,,,,,,,,,
Privado,218146.0,215540.0,,,,,,,,,,
Público,346376.0,338468.0,,,,,,,,,,
Administración del Estado,,,173414.0,171536.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,323901.0,314854.0,,,,,,,,
Carabineros- PDI,,,54894.0,53662.0,,,,,,,,
Farmacias y laboratorios,,,38807.0,38382.0,,,,,,,,
Fuerzas Armadas,,,54548.0,53163.0,,,,,,,,
Gendarmería,,,14698.0,14164.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30844.0,30416.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,348745.0,332902.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124273.0,121537.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68805.0,66653.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352983.0,349476.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29546.0,28714.0,,,,
Instituciones de Salud Mental,,,,,,,5676.0,5325.0,,,,
Población privada de libertad,,,,,,,43509.0,32908.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12456.0,12056.0,,,,
Adolescentes entre 12 a 17 años,,,,,,,,,8.0,0.0,,
Población entre 18 a 39 años,,,,,,,,,2789992.0,1242259.0,,
Población entre 40 a 49 años,,,,,,,,,1200836.0,940207.0,,
Población entre 50 a 59 años,,,,,,,,,1099960.0,975319.0,,
Embarazadas,,,,,,,,,,,24142.0,12192.0
Enfermos crónicos desde los 12 a 17 años,,,,,,,,,,,6.0,0.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1586228.0,1523810.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,16019.0,15364.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3020573.0,2916590.0
