Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4291.0,1869.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,21897.0,8214.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,26652.0,11646.0,,,,,,,,,,
Alumnos en práctica sector público,,,15897.0,8616.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,9574.0,4073.0,,,,,,,,,,
FFAA y de orden,,,23403.0,12769.0,,,,,,,,,,
Privado,,,188093.0,113658.0,,,,,,,,,,
Público,,,303865.0,226948.0,,,,,,,,,,
Administración del Estado,,,,,129650.0,17464.0,,,,,,,,
Atencion directa a la Ciudada,,,,,130599.0,12306.0,,,,,,,,
Carabineros- PDI,,,,,47592.0,13106.0,,,,,,,,
Farmacias y laboratorios,,,,,25544.0,4768.0,,,,,,,,
Fuerzas Armadas,,,,,34445.0,5840.0,,,,,,,,
Gendarmería,,,,,5285.0,321.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,12143.0,588.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1582.0,60.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,17515.0,1260.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,17882.0,1545.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,319387.0,204.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,27031.0,15365.0,,,,
Instituciones de Salud Mental,,,,,,,,,3903.0,1118.0,,,,
Población privada de libertad,,,,,,,,,4177.0,339.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10044.0,4538.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,45495.0,2048.0,,
Población entre 40 a 49 años.,,,,,,,,,,,35202.0,2615.0,,
Población entre 50 a 59 años.,,,,,,,,,,,67126.0,5757.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,66252.0,19.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,188896.0,2485.0
Personas mayores de 60 años,,,,,,,,,,,,,2580293.0,631125.0
