Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4152.0,752.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,21417.0,4655.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,26007.0,6738.0,,,,,,,,,,
Alumnos en práctica sector público,,,15026.0,6256.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,8899.0,2876.0,,,,,,,,,,
FFAA y de orden,,,22836.0,7695.0,,,,,,,,,,
Privado,,,184343.0,79483.0,,,,,,,,,,
Público,,,300039.0,188499.0,,,,,,,,,,
Administración del Estado,,,,,125733.0,163.0,,,,,,,,
Atencion directa a la Ciudada,,,,,125738.0,118.0,,,,,,,,
Carabineros- PDI,,,,,46533.0,141.0,,,,,,,,
Farmacias y laboratorios,,,,,24924.0,45.0,,,,,,,,
Fuerzas Armadas,,,,,33682.0,1302.0,,,,,,,,
Gendarmería,,,,,4841.0,5.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,11643.0,2.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1531.0,,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,16601.0,14.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,17142.0,22.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,312485.0,2.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,26783.0,10219.0,,,,
Instituciones de Salud Mental,,,,,,,,,3748.0,579.0,,,,
Población privada de libertad,,,,,,,,,4111.0,6.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,9746.0,2832.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,44093.0,401.0,,
Población entre 40 a 49 años.,,,,,,,,,,,34276.0,495.0,,
Población entre 50 a 59 años.,,,,,,,,,,,43423.0,1415.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,21636.0,17.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,41088.0,434.0
Personas mayores de 60 años,,,,,,,,,,,,,2499032.0,220434.0
