Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5297.0,5080.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26772.0,25399.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31784.0,29824.0,,,,,,,,,,
Alumnos en práctica sector público,28438.0,24306.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15535.0,13982.0,,,,,,,,,,
FFAA y de orden,27153.0,25970.0,,,,,,,,,,
Privado,216176.0,208455.0,,,,,,,,,,
Público,337221.0,323881.0,,,,,,,,,,
Administración del Estado,,,172101.0,165201.0,,,,,,,,
Atencion directa a la Ciudadanía,,,315298.0,273503.0,,,,,,,,
Carabineros- PDI,,,54303.0,51765.0,,,,,,,,
Farmacias y laboratorios,,,38688.0,36874.0,,,,,,,,
Fuerzas Armadas,,,53188.0,49818.0,,,,,,,,
Gendarmería,,,14352.0,13129.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30734.0,29438.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,335129.0,271220.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,123668.0,111111.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68209.0,58485.0,,,,,,
Profesores y Parvularias,,,,,352126.0,341484.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29210.0,27956.0,,,,
Instituciones de Salud Mental,,,,,,,5300.0,4925.0,,,,
Población privada de libertad,,,,,,,32552.0,21347.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12095.0,11421.0,,,,
Población entre 18 a 39 años,,,,,,,,,214698.0,127936.0,,
Población entre 40 a 49 años,,,,,,,,,797006.0,101044.0,,
Población entre 50 a 59 años,,,,,,,,,914159.0,708901.0,,
Embarazadas,,,,,,,,,,,5376.0,6.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1491137.0,1340302.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,14756.0,10503.0
Personas mayores de 60 años,,,,,,,,,,,2898179.0,2798204.0
