Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,5110.0,4082.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,25653.0,20995.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,30028.0,25497.0,,,,,,,,,,
Alumnos en práctica sector público,,,23307.0,15024.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,13661.0,9017.0,,,,,,,,,,
FFAA y de orden,,,26245.0,22556.0,,,,,,,,,,
Privado,,,209311.0,181697.0,,,,,,,,,,
Público,,,326343.0,294625.0,,,,,,,,,,
Administración del Estado,,,,,165453.0,124993.0,,,,,,,,
Atencion directa a la Ciudada,,,,,263788.0,123842.0,,,,,,,,
Carabineros- PDI,,,,,53122.0,45057.0,,,,,,,,
Farmacias y laboratorios,,,,,36899.0,24563.0,,,,,,,,
Fuerzas Armadas,,,,,50121.0,32894.0,,,,,,,,
Gendarmería,,,,,13471.0,4860.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,111480.0,11402.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,56560.0,1478.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,248825.0,16402.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29887.0,17002.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,345557.0,299519.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28685.0,25639.0,,,,
Instituciones de Salud Mental,,,,,,,,,4921.0,3554.0,,,,
Población privada de libertad,,,,,,,,,14876.0,3668.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11549.0,9609.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,123052.0,40929.0,,
Población entre 40 a 49 años.,,,,,,,,,,,75250.0,33364.0,,
Población entre 50 a 59 años.,,,,,,,,,,,577352.0,51227.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,9474.0,6.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,262972.0,28808.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,1057294.0,95067.0
Personas mayores de 60 años,,,,,,,,,,,,,2809553.0,2474969.0
