Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5470.0,5296.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27431.0,26654.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32497.0,31563.0,,,,,,,,,,
Alumnos en práctica sector público,30987.0,29474.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16371.0,15801.0,,,,,,,,,,
FFAA y de orden,27875.0,26838.0,,,,,,,,,,
Privado,218083.0,214961.0,,,,,,,,,,
Público,345816.0,336263.0,,,,,,,,,,
Administración del Estado,,,173410.0,171190.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,323612.0,312976.0,,,,,,,,
Carabineros- PDI,,,54863.0,53491.0,,,,,,,,
Farmacias y laboratorios,,,38805.0,38334.0,,,,,,,,
Fuerzas Armadas,,,54483.0,52742.0,,,,,,,,
Gendarmería,,,14695.0,14111.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30845.0,30358.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,348069.0,330416.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124266.0,121264.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68783.0,66439.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352973.0,349026.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29534.0,28666.0,,,,
Instituciones de Salud Mental,,,,,,,5638.0,5262.0,,,,
Población privada de libertad,,,,,,,42585.0,30477.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12387.0,11986.0,,,,
Población entre 18 a 39 años,,,,,,,,,2577251.0,796368.0,,
Población entre 40 a 49 años,,,,,,,,,1185863.0,856791.0,,
Población entre 50 a 59 años,,,,,,,,,1090640.0,930466.0,,
Embarazadas,,,,,,,,,,,21838.0,9351.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,358818.0,336560.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1222048.0,1165921.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15974.0,15099.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3012139.0,2889756.0
