Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4458.0,2611.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,22596.0,12292.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,27265.0,16941.0,,,,,,,,,,
Alumnos en práctica sector público,,,16853.0,10094.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,10112.0,5247.0,,,,,,,,,,
FFAA y de orden,,,24053.0,16766.0,,,,,,,,,,
Privado,,,192149.0,138276.0,,,,,,,,,,
Público,,,308309.0,251537.0,,,,,,,,,,
Administración del Estado,,,,,136498.0,57328.0,,,,,,,,
Atencion directa a la Ciudada,,,,,141018.0,44815.0,,,,,,,,
Carabineros- PDI,,,,,49359.0,28012.0,,,,,,,,
Farmacias y laboratorios,,,,,26433.0,13036.0,,,,,,,,
Fuerzas Armadas,,,,,38489.0,14389.0,,,,,,,,
Gendarmería,,,,,6895.0,1374.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,13145.0,3009.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1927.0,315.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,18879.0,5774.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,19281.0,7356.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,325206.0,1956.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,27127.0,19275.0,,,,
Instituciones de Salud Mental,,,,,,,,,4106.0,1818.0,,,,
Población privada de libertad,,,,,,,,,4388.0,1112.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10428.0,6384.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,47468.0,4823.0,,
Población entre 40 a 49 años.,,,,,,,,,,,39958.0,5675.0,,
Población entre 50 a 59 años.,,,,,,,,,,,81936.0,11046.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,9.0,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,131466.0,19.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,431082.0,7721.0
Personas mayores de 60 años,,,,,,,,,,,,,2643106.0,1087943.0
