Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4271.0,1685.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,21825.0,7678.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,26589.0,11041.0,,,,,,,,,,
Alumnos en práctica sector público,,,15801.0,8393.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,9531.0,3915.0,,,,,,,,,,
FFAA y de orden,,,23353.0,11877.0,,,,,,,,,,
Privado,,,187700.0,109960.0,,,,,,,,,,
Público,,,303445.0,222558.0,,,,,,,,,,
Administración del Estado,,,,,129080.0,13623.0,,,,,,,,
Atencion directa a la Ciudada,,,,,129786.0,9568.0,,,,,,,,
Carabineros- PDI,,,,,47453.0,10659.0,,,,,,,,
Farmacias y laboratorios,,,,,25479.0,3774.0,,,,,,,,
Fuerzas Armadas,,,,,34190.0,4615.0,,,,,,,,
Gendarmería,,,,,5228.0,179.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,12095.0,452.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1578.0,26.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,17439.0,872.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,17839.0,1059.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,318855.0,145.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,27117.0,14656.0,,,,
Instituciones de Salud Mental,,,,,,,,,3883.0,1075.0,,,,
Población privada de libertad,,,,,,,,,4176.0,227.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10010.0,4316.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,45356.0,1780.0,,
Población entre 40 a 49 años.,,,,,,,,,,,35049.0,2220.0,,
Población entre 50 a 59 años.,,,,,,,,,,,64560.0,5114.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,56356.0,18.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,165513.0,2004.0
Personas mayores de 60 años,,,,,,,,,,,,,2572260.0,555279.0
