Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,5101.0,4043.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,25580.0,20792.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,29937.0,25230.0,,,,,,,,,,
Alumnos en práctica sector público,,,23059.0,14496.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,13550.0,8696.0,,,,,,,,,,
FFAA y de orden,,,26201.0,22443.0,,,,,,,,,,
Privado,,,208881.0,180084.0,,,,,,,,,,
Público,,,325786.0,292662.0,,,,,,,,,,
Administración del Estado,,,,,164960.0,123773.0,,,,,,,,
Atencion directa a la Ciudada,,,,,260589.0,122044.0,,,,,,,,
Carabineros- PDI,,,,,53028.0,44793.0,,,,,,,,
Farmacias y laboratorios,,,,,36741.0,24352.0,,,,,,,,
Fuerzas Armadas,,,,,49937.0,32636.0,,,,,,,,
Gendarmería,,,,,13443.0,4797.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,110585.0,11228.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,55429.0,1446.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,243221.0,16140.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29832.0,16743.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,345109.0,290245.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28662.0,25535.0,,,,
Instituciones de Salud Mental,,,,,,,,,4909.0,3509.0,,,,
Población privada de libertad,,,,,,,,,14610.0,3549.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11521.0,9469.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,120921.0,38642.0,,
Población entre 40 a 49 años.,,,,,,,,,,,73853.0,32818.0,,
Población entre 50 a 59 años.,,,,,,,,,,,556553.0,45507.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,9088.0,5.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,259761.0,21674.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,1048945.0,61047.0
Personas mayores de 60 años,,,,,,,,,,,,,2805384.0,2417361.0
