Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5355.0,5157.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27019.0,25903.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32012.0,30740.0,,,,,,,,,,
Alumnos en práctica sector público,29967.0,26146.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15971.0,14742.0,,,,,,,,,,
FFAA y de orden,27283.0,26289.0,,,,,,,,,,
Privado,217107.0,211478.0,,,,,,,,,,
Público,339968.0,328020.0,,,,,,,,,,
Administración del Estado,,,173021.0,167704.0,,,,,,,,
Atencion directa a la Ciudadanía,,,319940.0,294125.0,,,,,,,,
Carabineros- PDI,,,54498.0,52292.0,,,,,,,,
Farmacias y laboratorios,,,38765.0,37753.0,,,,,,,,
Fuerzas Armadas,,,53531.0,50987.0,,,,,,,,
Gendarmería,,,14462.0,13618.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30795.0,29848.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,340843.0,305964.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124020.0,116915.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68540.0,63279.0,,,,,,
Profesores y Parvularias,,,,,352674.0,344688.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29314.0,28187.0,,,,
Instituciones de Salud Mental,,,,,,,5417.0,5025.0,,,,
Población privada de libertad,,,,,,,35694.0,25068.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12226.0,11672.0,,,,
Población entre 18 a 39 años,,,,,,,,,908170.0,144100.0,,
Población entre 40 a 49 años,,,,,,,,,944084.0,263381.0,,
Población entre 50 a 59 años,,,,,,,,,955624.0,813221.0,,
Embarazadas,,,,,,,,,,,10347.0,30.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1522533.0,1418561.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15555.0,12580.0
Personas mayores de 60 años,,,,,,,,,,,2919618.0,2832044.0
