Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,5021.0,3943.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,25427.0,20408.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,29781.0,24794.0,,,,,,,,,,
Alumnos en práctica sector público,,,22258.0,13869.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,13315.0,8066.0,,,,,,,,,,
FFAA y de orden,,,26139.0,22067.0,,,,,,,,,,
Privado,,,207923.0,176768.0,,,,,,,,,,
Público,,,324638.0,289107.0,,,,,,,,,,
Administración del Estado,,,,,164073.0,121388.0,,,,,,,,
Atencion directa a la Ciudada,,,,,253108.0,119134.0,,,,,,,,
Carabineros- PDI,,,,,52910.0,44167.0,,,,,,,,
Farmacias y laboratorios,,,,,36428.0,23958.0,,,,,,,,
Fuerzas Armadas,,,,,49754.0,31941.0,,,,,,,,
Gendarmería,,,,,13348.0,4646.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,108572.0,10689.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,52916.0,1404.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,229555.0,15653.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29703.0,16388.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,344047.0,264421.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28554.0,25238.0,,,,
Instituciones de Salud Mental,,,,,,,,,4847.0,3362.0,,,,
Población privada de libertad,,,,,,,,,13060.0,3210.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11455.0,9173.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,114864.0,32615.0,,
Población entre 40 a 49 años.,,,,,,,,,,,70751.0,31854.0,,
Población entre 50 a 59 años.,,,,,,,,,,,467877.0,39686.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,8281.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,256845.0,19675.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,1025948.0,33090.0
Personas mayores de 60 años,,,,,,,,,,,,,2796701.0,2254982.0
