Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4870.0,3651.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,24918.0,19546.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,29256.0,23860.0,,,,,,,,,,
Alumnos en práctica sector público,,,20703.0,13019.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,12555.0,7204.0,,,,,,,,,,
FFAA y de orden,,,25870.0,21626.0,,,,,,,,,,
Privado,,,204147.0,171827.0,,,,,,,,,,
Público,,,321215.0,282291.0,,,,,,,,,,
Administración del Estado,,,,,158064.0,116055.0,,,,,,,,
Atencion directa a la Ciudada,,,,,222306.0,111874.0,,,,,,,,
Carabineros- PDI,,,,,52377.0,42890.0,,,,,,,,
Farmacias y laboratorios,,,,,35142.0,22898.0,,,,,,,,
Fuerzas Armadas,,,,,47565.0,30336.0,,,,,,,,
Gendarmería,,,,,12992.0,4263.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,100340.0,9755.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,44189.0,1301.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,178329.0,14163.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29179.0,15671.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,340247.0,185379.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28289.0,24594.0,,,,
Instituciones de Salud Mental,,,,,,,,,4608.0,2992.0,,,,
Población privada de libertad,,,,,,,,,10348.0,2631.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11234.0,8654.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,88444.0,16458.0,,
Población entre 40 a 49 años.,,,,,,,,,,,61374.0,28705.0,,
Población entre 50 a 59 años.,,,,,,,,,,,220410.0,35997.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,5653.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,238138.0,14249.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,958192.0,23038.0
Personas mayores de 60 años,,,,,,,,,,,,,2766003.0,1966906.0
