Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5442.0,5255.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27353.0,26486.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32361.0,31348.0,,,,,,,,,,
Alumnos en práctica sector público,30837.0,28332.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16301.0,15463.0,,,,,,,,,,
FFAA y de orden,27812.0,26720.0,,,,,,,,,,
Privado,217839.0,214103.0,,,,,,,,,,
Público,344507.0,333914.0,,,,,,,,,,
Administración del Estado,,,173345.0,170287.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,322909.0,308851.0,,,,,,,,
Carabineros- PDI,,,54792.0,53251.0,,,,,,,,
Farmacias y laboratorios,,,38803.0,38228.0,,,,,,,,
Fuerzas Armadas,,,54452.0,52325.0,,,,,,,,
Gendarmería,,,14607.0,14036.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30844.0,30259.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,345707.0,324911.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124226.0,120629.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68736.0,65920.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352940.0,348083.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29487.0,28549.0,,,,
Instituciones de Salud Mental,,,,,,,5578.0,5175.0,,,,
Población privada de libertad,,,,,,,40441.0,28330.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12389.0,11913.0,,,,
Población entre 18 a 39 años,,,,,,,,,2073725.0,304814.0,,
Población entre 40 a 49 años,,,,,,,,,1135892.0,748533.0,,
Población entre 50 a 59 años,,,,,,,,,1060857.0,898125.0,,
Embarazadas,,,,,,,,,,,18139.0,5740.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,357244.0,328285.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1211196.0,1149288.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,15887.0,14494.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,2989726.0,2872279.0
