Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5316.0,5105.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26853.0,25548.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31858.0,30216.0,,,,,,,,,,
Alumnos en práctica sector público,28767.0,24945.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15629.0,14223.0,,,,,,,,,,
FFAA y de orden,27184.0,26070.0,,,,,,,,,,
Privado,216480.0,209477.0,,,,,,,,,,
Público,338045.0,325130.0,,,,,,,,,,
Administración del Estado,,,172299.0,166076.0,,,,,,,,
Atencion directa a la Ciudadanía,,,316838.0,280793.0,,,,,,,,
Carabineros- PDI,,,54351.0,51955.0,,,,,,,,
Farmacias y laboratorios,,,38713.0,37173.0,,,,,,,,
Fuerzas Armadas,,,53250.0,49990.0,,,,,,,,
Gendarmería,,,14384.0,13306.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30742.0,29589.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,336598.0,284601.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,123779.0,113085.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68282.0,60196.0,,,,,,
Profesores y Parvularias,,,,,352277.0,342547.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29235.0,28015.0,,,,
Instituciones de Salud Mental,,,,,,,5318.0,4956.0,,,,
Población privada de libertad,,,,,,,33203.0,22261.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12109.0,11510.0,,,,
Población entre 18 a 39 años,,,,,,,,,343663.0,133242.0,,
Población entre 40 a 49 años,,,,,,,,,847789.0,158067.0,,
Población entre 50 a 59 años,,,,,,,,,925039.0,741532.0,,
Embarazadas,,,,,,,,,,,6571.0,7.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1498726.0,1366361.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,14914.0,11136.0
Personas mayores de 60 años,,,,,,,,,,,2903920.0,2807355.0
