Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4505.0,2803.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,22836.0,13379.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,27503.0,18192.0,,,,,,,,,,
Alumnos en práctica sector público,,,17224.0,10698.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,10283.0,5544.0,,,,,,,,,,
FFAA y de orden,,,24223.0,17909.0,,,,,,,,,,
Privado,,,193360.0,144246.0,,,,,,,,,,
Público,,,309792.0,256959.0,,,,,,,,,,
Administración del Estado,,,,,138034.0,67841.0,,,,,,,,
Atencion directa a la Ciudada,,,,,144975.0,54769.0,,,,,,,,
Carabineros- PDI,,,,,49736.0,31445.0,,,,,,,,
Farmacias y laboratorios,,,,,27161.0,14904.0,,,,,,,,
Fuerzas Armadas,,,,,38939.0,16414.0,,,,,,,,
Gendarmería,,,,,8172.0,1925.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,23940.0,3978.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,4505.0,439.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,21937.0,7109.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,21338.0,8862.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,326921.0,25893.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,27222.0,20253.0,,,,
Instituciones de Salud Mental,,,,,,,,,4137.0,1918.0,,,,
Población privada de libertad,,,,,,,,,4686.0,1487.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10501.0,6693.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,48372.0,5725.0,,
Población entre 40 a 49 años.,,,,,,,,,,,43241.0,6926.0,,
Población entre 50 a 59 años.,,,,,,,,,,,84281.0,14172.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,125.0,1.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,140038.0,796.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,514792.0,10376.0
Personas mayores de 60 años,,,,,,,,,,,,,2660553.0,1268621.0
