Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4953.0,3676.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,25057.0,19702.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,29383.0,24012.0,,,,,,,,,,
Alumnos en práctica sector público,,,21137.0,13092.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,12775.0,7333.0,,,,,,,,,,
FFAA y de orden,,,25933.0,21670.0,,,,,,,,,,
Privado,,,205262.0,172756.0,,,,,,,,,,
Público,,,321987.0,283337.0,,,,,,,,,,
Administración del Estado,,,,,160145.0,117070.0,,,,,,,,
Atencion directa a la Ciudada,,,,,232012.0,113016.0,,,,,,,,
Carabineros- PDI,,,,,52502.0,43134.0,,,,,,,,
Farmacias y laboratorios,,,,,35413.0,23103.0,,,,,,,,
Fuerzas Armadas,,,,,48260.0,30503.0,,,,,,,,
Gendarmería,,,,,13034.0,4324.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,102218.0,9907.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,46163.0,1326.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,189453.0,14459.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29294.0,15758.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,341091.0,190741.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28367.0,24722.0,,,,
Instituciones de Salud Mental,,,,,,,,,4623.0,3025.0,,,,
Población privada de libertad,,,,,,,,,10524.0,2658.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11272.0,8759.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,100536.0,17043.0,,
Población entre 40 a 49 años.,,,,,,,,,,,63331.0,29500.0,,
Población entre 50 a 59 años.,,,,,,,,,,,253424.0,36714.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,6163.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,241495.0,14452.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,973803.0,24032.0
Personas mayores de 60 años,,,,,,,,,,,,,2771554.0,1983423.0
