Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4449.0,2583.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,22560.0,11921.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,27250.0,16558.0,,,,,,,,,,
Alumnos en práctica sector público,,,16793.0,10029.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,10072.0,5160.0,,,,,,,,,,
FFAA y de orden,,,24013.0,16521.0,,,,,,,,,,
Privado,,,191907.0,137267.0,,,,,,,,,,
Público,,,308165.0,250871.0,,,,,,,,,,
Administración del Estado,,,,,136316.0,55523.0,,,,,,,,
Atencion directa a la Ciudada,,,,,140281.0,42246.0,,,,,,,,
Carabineros- PDI,,,,,49231.0,27254.0,,,,,,,,
Farmacias y laboratorios,,,,,26381.0,12669.0,,,,,,,,
Fuerzas Armadas,,,,,38228.0,12969.0,,,,,,,,
Gendarmería,,,,,6623.0,1162.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,12917.0,2675.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1911.0,281.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,18735.0,5416.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,19093.0,6440.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,324842.0,1054.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,27230.0,19139.0,,,,
Instituciones de Salud Mental,,,,,,,,,4080.0,1699.0,,,,
Población privada de libertad,,,,,,,,,4399.0,1104.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10417.0,6337.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,47298.0,4640.0,,
Población entre 40 a 49 años.,,,,,,,,,,,39506.0,5391.0,,
Población entre 50 a 59 años.,,,,,,,,,,,80842.0,10488.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,130803.0,19.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,411884.0,7136.0
Personas mayores de 60 años,,,,,,,,,,,,,2636777.0,1067693.0
