Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,5095.0,4017.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,25556.0,20721.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,29911.0,25093.0,,,,,,,,,,
Alumnos en práctica sector público,,,22965.0,14369.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,13515.0,8526.0,,,,,,,,,,
FFAA y de orden,,,26196.0,22353.0,,,,,,,,,,
Privado,,,208719.0,179321.0,,,,,,,,,,
Público,,,325535.0,291755.0,,,,,,,,,,
Administración del Estado,,,,,164865.0,123040.0,,,,,,,,
Atencion directa a la Ciudada,,,,,259550.0,121460.0,,,,,,,,
Carabineros- PDI,,,,,53003.0,44563.0,,,,,,,,
Farmacias y laboratorios,,,,,36692.0,24278.0,,,,,,,,
Fuerzas Armadas,,,,,49878.0,32504.0,,,,,,,,
Gendarmería,,,,,13432.0,4774.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,110171.0,11165.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,54820.0,1431.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,241230.0,16061.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29814.0,16660.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,344969.0,287907.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28648.0,25449.0,,,,
Instituciones de Salud Mental,,,,,,,,,4905.0,3484.0,,,,
Población privada de libertad,,,,,,,,,14383.0,3487.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11511.0,9421.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,120281.0,37983.0,,
Población entre 40 a 49 años.,,,,,,,,,,,73319.0,32599.0,,
Población entre 50 a 59 años.,,,,,,,,,,,545817.0,41269.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,8976.0,5.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,259552.0,21089.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,1044955.0,37920.0
Personas mayores de 60 años,,,,,,,,,,,,,2803450.0,2382502.0
