Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,3862.0,23.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,20020.0,438.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,24842.0,973.0,,,,,,,,,,
Alumnos en práctica sector público,,,13521.0,312.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,7548.0,24.0,,,,,,,,,,
FFAA y de orden,,,22421.0,784.0,,,,,,,,,,
Privado,,,177928.0,9117.0,,,,,,,,,,
Público,,,290303.0,43428.0,,,,,,,,,,
Administración del Estado,,,,,120178.0,47.0,,,,,,,,
Atencion directa a la Ciudada,,,,,118161.0,,,,,,,,,
Carabineros- PDI,,,,,45241.0,20.0,,,,,,,,
Farmacias y laboratorios,,,,,23940.0,,,,,,,,,
Fuerzas Armadas,,,,,32113.0,,,,,,,,,
Gendarmería,,,,,4519.0,,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,10480.0,,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1393.0,,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,15238.0,,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,16359.0,11.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,210385.0,,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,25959.0,957.0,,,,
Instituciones de Salud Mental,,,,,,,,,3415.0,,,,,
Población privada de libertad,,,,,,,,,3370.0,,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,9006.0,442.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,20892.0,,,
Población entre 40 a 49 años.,,,,,,,,,,,31584.0,,,
Población entre 50 a 59 años.,,,,,,,,,,,38930.0,,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,13901.0,
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,28411.0,
Personas mayores de 60 años,,,,,,,,,,,,,2099832.0,9.0
