Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,4407.0,2469.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,22372.0,11074.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,27113.0,15691.0,,,,,,,,,,
Alumnos en práctica sector público,,,16515.0,9712.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,9933.0,4916.0,,,,,,,,,,
FFAA y de orden,,,23918.0,15899.0,,,,,,,,,,
Privado,,,190886.0,132395.0,,,,,,,,,,
Público,,,307125.0,246861.0,,,,,,,,,,
Administración del Estado,,,,,134245.0,46691.0,,,,,,,,
Atencion directa a la Ciudada,,,,,138052.0,34890.0,,,,,,,,
Carabineros- PDI,,,,,48810.0,24653.0,,,,,,,,
Farmacias y laboratorios,,,,,26185.0,10960.0,,,,,,,,
Fuerzas Armadas,,,,,37569.0,11620.0,,,,,,,,
Gendarmería,,,,,6179.0,986.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,12588.0,2036.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,1726.0,222.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,18454.0,4429.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,18857.0,5262.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,323232.0,764.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,27137.0,18542.0,,,,
Instituciones de Salud Mental,,,,,,,,,4054.0,1635.0,,,,
Población privada de libertad,,,,,,,,,4251.0,940.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,10338.0,5926.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,46773.0,4060.0,,
Población entre 40 a 49 años.,,,,,,,,,,,37421.0,4745.0,,
Población entre 50 a 59 años.,,,,,,,,,,,78849.0,9437.0,,
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,124425.0,19.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,351990.0,5938.0
Personas mayores de 60 años,,,,,,,,,,,,,2623930.0,979248.0
