Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5282.0,5048.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,26695.0,25186.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,31679.0,29526.0,,,,,,,,,,
Alumnos en práctica sector público,27703.0,23353.0,,,,,,,,,,
"Alumnos en práctica, sector privado",15398.0,13625.0,,,,,,,,,,
FFAA y de orden,26876.0,25855.0,,,,,,,,,,
Privado,215781.0,206941.0,,,,,,,,,,
Público,336077.0,322133.0,,,,,,,,,,
Administración del Estado,,,171717.0,163607.0,,,,,,,,
Atencion directa a la Ciudadanía,,,312963.0,261572.0,,,,,,,,
Carabineros- PDI,,,54255.0,51506.0,,,,,,,,
Farmacias y laboratorios,,,38647.0,36373.0,,,,,,,,
Fuerzas Armadas,,,52909.0,49480.0,,,,,,,,
Gendarmería,,,14339.0,12954.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30696.0,29194.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,332249.0,249773.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,123413.0,108272.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68040.0,55207.0,,,,,,
Profesores y Parvularias,,,,,351836.0,339654.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29179.0,27792.0,,,,
Instituciones de Salud Mental,,,,,,,5280.0,4853.0,,,,
Población privada de libertad,,,,,,,31315.0,19631.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12054.0,11295.0,,,,
Población entre 18 a 39 años,,,,,,,,,160625.0,119979.0,,
Población entre 40 a 49 años,,,,,,,,,616069.0,77158.0,,
Población entre 50 a 59 años,,,,,,,,,895735.0,631228.0,,
Embarazadas,,,,,,,,,,,3897.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,1479954.0,1298804.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,14376.0,9435.0
Personas mayores de 60 años,,,,,,,,,,,2889277.0,2783685.0
