Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5490.0,5376.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27477.0,26960.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32562.0,31905.0,,,,,,,,,,
Alumnos en práctica sector público,31045.0,30434.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16386.0,16133.0,,,,,,,,,,
FFAA y de orden,27972.0,27051.0,,,,,,,,,,
Privado,218193.0,215974.0,,,,,,,,,,
Público,346890.0,340428.0,,,,,,,,,,
Administración del Estado,,,173417.0,171790.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,323992.0,316421.0,,,,,,,,
Carabineros- PDI,,,54920.0,53816.0,,,,,,,,
Farmacias y laboratorios,,,38810.0,38422.0,,,,,,,,
Fuerzas Armadas,,,54664.0,53591.0,,,,,,,,
Gendarmería,,,14707.0,14194.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30845.0,30471.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,348895.0,334969.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124279.0,121816.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68824.0,66880.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352997.0,349913.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29561.0,28781.0,,,,
Instituciones de Salud Mental,,,,,,,5689.0,5399.0,,,,
Población privada de libertad,,,,,,,44259.0,34526.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12499.0,12164.0,,,,
Adolescentes entre 12 a 17 años,,,,,,,,,18.0,0.0,,
Población entre 18 a 39 años,,,,,,,,,2914654.0,1632173.0,,
Población entre 40 a 49 años,,,,,,,,,1218048.0,1008741.0,,
Población entre 50 a 59 años,,,,,,,,,1110624.0,1015787.0,,
Embarazadas,,,,,,,,,,,27127.0,15471.0
Enfermos crónicos desde los 12 a 17 años,,,,,,,,,,,8.0,0.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1591396.0,1540268.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,16047.0,15540.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3032714.0,2945387.0
