Grupo,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Adm. apoyo no clinico FFAA y de orden,5482.0,5320.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,27441.0,26760.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,32527.0,31672.0,,,,,,,,,,
Alumnos en práctica sector público,31006.0,29840.0,,,,,,,,,,
"Alumnos en práctica, sector privado",16380.0,15929.0,,,,,,,,,,
FFAA y de orden,27895.0,26917.0,,,,,,,,,,
Privado,218226.0,215299.0,,,,,,,,,,
Público,346116.0,337577.0,,,,,,,,,,
Administración del Estado,,,173407.0,171394.0,,,,,,,,
Atencion directa a la Ciudadania,,,0.0,0.0,,,,,,,,
Atencion directa a la Ciudadanía,,,323833.0,314097.0,,,,,,,,
Carabineros- PDI,,,54878.0,53591.0,,,,,,,,
Farmacias y laboratorios,,,38806.0,38360.0,,,,,,,,
Fuerzas Armadas,,,54493.0,53121.0,,,,,,,,
Gendarmería,,,14697.0,14147.0,,,,,,,,
"P. funciones en ONEMI, CONAF, Bomberos",,,,,30844.0,30393.0,,,,,,
P. funciones en empresas de servicios básicos,,,,,348581.0,332032.0,,,,,,
P. funciones en empresas de transporte de personas,,,,,124272.0,121426.0,,,,,,
P. funciones en transporte de productos criticos,,,,,68800.0,66567.0,,,,,,
Personas vacunadas por estudio clínico,,,,,5.0,0.0,,,,,,
Profesores y Parvularias,,,,,352982.0,349279.0,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,29544.0,28688.0,,,,
Instituciones de Salud Mental,,,,,,,5661.0,5293.0,,,,
Población privada de libertad,,,,,,,43206.0,31874.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,12415.0,12022.0,,,,
Adolescentes entre 12 a 17 años,,,,,,,,,1.0,0.0,,
Población entre 18 a 39 años,,,,,,,,,2733520.0,1065225.0,,
Población entre 40 a 49 años,,,,,,,,,1196856.0,905765.0,,
Población entre 50 a 59 años,,,,,,,,,1097389.0,955687.0,,
Embarazadas,,,,,,,,,,,22965.0,10884.0
Enfermos crónicos desde los 12 a 17 años,,,,,,,,,,,4.0,0.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,1583893.0,1515181.0
Estrategias Capullo para niños(as) y adolescentes,,,,,,,,,,,16001.0,15284.0
Estrategias capullo para niños(as) y Adolescentes,,,,,,,,,,,0.0,0.0
Personas mayores de 60 años,,,,,,,,,,,3016951.0,2904709.0
