Grupo,Funcionarios Públicos,Funcionarios Públicos,Personal de salud,Personal de salud,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Personas en centros cerrados,Personas en centros cerrados,Población Sana,Población Sana,Población vulnerable,Población vulnerable
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Otros funcionarios públicos,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,,,5013.0,3872.0,,,,,,,,,,
Administrativo de apoyo no clinico sector privado,,,25295.0,20196.0,,,,,,,,,,
Administrativo de apoyo no clinico sector público,,,29675.0,24533.0,,,,,,,,,,
Alumnos en práctica sector público,,,21926.0,13448.0,,,,,,,,,,
"Alumnos en práctica, sector privado",,,13105.0,7680.0,,,,,,,,,,
FFAA y de orden,,,26086.0,21890.0,,,,,,,,,,
Privado,,,207086.0,175100.0,,,,,,,,,,
Público,,,323828.0,286485.0,,,,,,,,,,
Administración del Estado,,,,,163063.0,120060.0,,,,,,,,
Atencion directa a la Ciudada,,,,,246529.0,116949.0,,,,,,,,
Carabineros- PDI,,,,,52789.0,43807.0,,,,,,,,
Farmacias y laboratorios,,,,,36115.0,23692.0,,,,,,,,
Fuerzas Armadas,,,,,49216.0,31607.0,,,,,,,,
Gendarmería,,,,,13301.0,4565.0,,,,,,,,
Personal . crítico de Gobierno,,,,,,,,,,,,,,
Personal de funciones en empresas de transporte de personas,,,,,,,106894.0,10459.0,,,,,,
Personas  funciones en transporte de productos criticos,,,,,,,50838.0,1386.0,,,,,,
Personas de funciones en empresas de servicios básicos,,,,,,,215800.0,15123.0,,,,,,
"Personas en funciones en ONEMI, CONAF, Bomberos",,,,,,,29610.0,16160.0,,,,,,
Personas vacunadas por estudio clínico,,,,,,,,,,,,,,
Profesores y Parvularias,,,,,,,343128.0,235698.0,,,,,,
Recolectores de basura,,,,,,,,,,,,,,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),,,,,,,,,28477.0,24991.0,,,,
Instituciones de Salud Mental,,,,,,,,,4706.0,3255.0,,,,
Población privada de libertad,,,,,,,,,11792.0,3029.0,,,,
Servicio Nacional de Menores (SENAME),,,,,,,,,11400.0,9005.0,,,,
Población entre 18 a 39 años.,,,,,,,,,,,110875.0,26287.0,,
Población entre 40 a 49 años.,,,,,,,,,,,68550.0,31127.0,,
Población entre 50 a 59 años.,,,,,,,,,,,405370.0,38644.0,,
Capullo de inmunocomprometido pediátrico,,,,,,,,,,,,,7641.0,4.0
Enfermos crónicos desde los 16 a 59 años,,,,,,,,,,,,,251883.0,17533.0
Enfermos crónicos desde los 18 a 59 años,,,,,,,,,,,,,1010985.0,30327.0
Personas mayores de 60 años,,,,,,,,,,,,,2789667.0,2156206.0
